Benchmark,Fuzzer,min,max,mean,median,std
freetype2-2017,afl,4300,12721,5229.921699438202,5082.0,668.9782574968358
freetype2-2017,aflfast,5448,14378,6735.43036484896,6564,831.222275437522
freetype2-2017,aflplusplus,3912,23159,5791.399291282778,4937,1682.6015765838938
freetype2-2017,waffle,4279,155032,5743.125731707317,5260.0,5647.086075444337
libjpeg-turbo-07-2017,afl,3387,38291,4729.55060728745,3963,2674.5775624626017
libjpeg-turbo-07-2017,aflfast,3319,71640,5321.628828828829,4129,4374.767830283105
libjpeg-turbo-07-2017,aflplusplus,3069,258810,4487.7646293888165,3725,6025.861085437169
libjpeg-turbo-07-2017,waffle,3147,81365,4669.502138057422,3984,2884.9244189337046
libpng-1.2.56,afl,2793,34874,5071.565977742448,3849,3882.4366840826533
libpng-1.2.56,aflfast,2978,64937,4977.995268138801,3845.5,3967.0483886422503
libpng-1.2.56,aflplusplus,2841,65197,4101.233918128655,3591.5,3003.674063672776
libpng-1.2.56,waffle,2868,295132,12157.483920367535,3926,31245.755608426814
libxml2-v2.9.2,afl,6041,85051,7729.337921847247,7524.5,1551.5327615678218
libxml2-v2.9.2,aflfast,5260,67569,6222.073708456729,6075.5,1064.3879508366433
libxml2-v2.9.2,aflplusplus,5075,100838,6133.035792094615,5907.0,1781.5229830422709
libxml2-v2.9.2,waffle,5298,188016,8391.509595677288,6215,13071.212820571827
